,Forest_2013,Water_2013,Bare Ground_2013,Forest_2018,Water_2018,Bare Ground_2018
Forest_1999,1214.55,14.76,168.39,0,0,0
Water_1999,0.001,37.08,11.97,0,0,0
Bare Ground_1999,0.001,0.001,0.001,0,0,0
Forest_2013,0,0,0,1147.95,1.53,67.59
Water_2013,0,0,0,0.09,45.63,6.21
Bare Ground_2013,0,0,0,52.02,4.95,124.74
